Index,Word,Meaning (Full),Meaning (Short),PronunciationIPA,PronunciationURL
169,contentious,"Controversial; prone to causing arguments, especially gratuitous or petty ones","Controversial; prone to causing arguments, especially gratuitous or petty ones",/kənˈtɛn.ʃəs/,https://dictionary.cambridge.org/dictionary/english/contentious
170,contextualize,"Place in context, such as by giving the background or circumstances","Place in context, such as by giving the background or circumstances",,https://dictionary.cambridge.org/dictionary/english/contextualize
171,contraries,Things that are opposing; either of two opposite things,Things that are opposing; either of two opposite things,,https://dictionary.cambridge.org/dictionary/english/contraries
172,contrite,Remorseful; feeling sorry for one's offenses or sins,Remorseful; feeling sorry for one's offenses or sins,/kənˈtɹaɪt/,https://dictionary.cambridge.org/dictionary/english/contrite
173,contumacious,Rebellious; stubbornly disobedient,Rebellious; stubbornly disobedient,/ˌkɒn.tjʊˈmeɪ.ʃəs/,https://dictionary.cambridge.org/dictionary/english/contumacious
174,conundrum,"Riddle, the answer to which involves a play on words; any mystery","Riddle, the answer to which involves a play on words; any mystery",/kəˈnʌn.dɹəm/,https://dictionary.cambridge.org/dictionary/english/conundrum
175,converge,Move towards one another or towards a point; unite,Move towards one another or towards a point; unite,/kən.ˈvɜːdʒ/,https://dictionary.cambridge.org/dictionary/english/converge
176,conversant,Knowledgeable about or experienced with,Knowledgeable about or experienced with,/kənˈvɝsənt/,https://dictionary.cambridge.org/dictionary/english/conversant
177,conversely,In an opposite way; on the other hand,In an opposite way; on the other hand,/kənˈvɜːsli/,https://dictionary.cambridge.org/dictionary/english/conversely
178,convoke,"Call together, as to a meeting","Call together, as to a meeting",/kənˈvoʊk/,https://dictionary.cambridge.org/dictionary/english/convoke
179,convoluted,Twisted; very complicated,Twisted; very complicated,/-vəʊ-/,https://dictionary.cambridge.org/dictionary/english/convoluted
180,copious,"Plentiful, bountiful","Plentiful, bountiful",/ˈkoʊpi.əs/,https://dictionary.cambridge.org/dictionary/english/copious
181,corroborate,"Support, add evidence to","Support, add evidence to",/kəˈɹɒbəɹeɪ̯t/,https://dictionary.cambridge.org/dictionary/english/corroborate
182,cosmopolitan,"Belonging to the entire world, at home globally; free from local or national prejudices or attachments","Belonging to the entire world, at home globally; free from local or…",/ˌkɒz.məˈpɒl.ɪ.tən/,https://dictionary.cambridge.org/dictionary/english/cosmopolitan
183,cosset,"Treat as a pet, pamper","Treat as a pet, pamper",,https://dictionary.cambridge.org/dictionary/english/cosset
184,coterie,"Close or exclusive group, clique","Close or exclusive group, clique",/ˈkəʊtəɹi/,https://dictionary.cambridge.org/dictionary/english/coterie
185,countenance,Facial expression or face (noun); approve or tolerate (verb),Facial expression or face (noun); approve or tolerate (verb),[kʲʰæũ̯.ʔɪ̆.nəns],https://dictionary.cambridge.org/dictionary/english/countenance
186,counterintuitive,Against what one would intuitively expect,Against what one would intuitively expect,,https://dictionary.cambridge.org/dictionary/english/counterintuitive
187,counterpoint,"Contrasting item, opposite; a complement; the use of contrast or interplay in a work of art","Contrasting item, opposite; a complement; the use of contrast or interplay in…",,https://dictionary.cambridge.org/dictionary/english/counterpoint
188,counterproductive,Defeating the purpose; preventing the intended goal,Defeating the purpose; preventing the intended goal,,https://dictionary.cambridge.org/dictionary/english/counterproductive
189,covert,"Secret, veiled, undercover","Secret, veiled, undercover",/ˈkəʊvəːt/,https://dictionary.cambridge.org/dictionary/english/covert
190,crafty,"Cunning, skillful in deception or underhanded schemes","Cunning, skillful in deception or underhanded schemes",/ˈkɹɑːfti/,https://dictionary.cambridge.org/dictionary/english/crafty
191,craven,"Very cowardly, lacking courage","Very cowardly, lacking courage",/ˈkɹeɪ.vən/,https://dictionary.cambridge.org/dictionary/english/craven
192,credibility,"Believability, trustworthiness","Believability, trustworthiness",/kɹɛd.ə.ˈbɪ.ɫɪ.ti/,https://dictionary.cambridge.org/dictionary/english/credibility
193,credulous,Gullible; prone to believing or trusting too easily or without enough evidence,Gullible; prone to believing or trusting too easily or without enough evidence,/kɹɛdjələs/,https://dictionary.cambridge.org/dictionary/english/credulous
194,crescendo,"Steady increase in force, intensity, or the loudness of a musical passage; a climactic moment or peak","Steady increase in force, intensity, or the loudness of a musical passage;…",/kɹəˈʃɛn.dəʊ/,https://dictionary.cambridge.org/dictionary/english/crescendo
195,culminate,Reach the highest point or final stage,Reach the highest point or final stage,/ˈkʌlmɪneɪt/,https://dictionary.cambridge.org/dictionary/english/culminate
196,cupidity,"Greed, great or excessive desire","Greed, great or excessive desire",/kjuːˈpɪdəti/,https://dictionary.cambridge.org/dictionary/english/cupidity
197,curmudgeon,"Bad-tempered, difficult person; grouch","Bad-tempered, difficult person; grouch",/kɜː(ɹ)ˈmʌdʒ.ən/,https://dictionary.cambridge.org/dictionary/english/curmudgeon
198,cynical,Thinking the worst of others' motivations; bitterly pessimistic,Thinking the worst of others' motivations; bitterly pessimistic,/ˈsɪnɪkəl/,https://dictionary.cambridge.org/dictionary/english/cynical
199,daunt,"Discourage, dishearten, lessen the courage of","Discourage, dishearten, lessen the courage of",/dɔːnt/,https://dictionary.cambridge.org/dictionary/english/daunt
200,debase,"Degrade; lower in quality, value, rank, etc.; lower in moral quality","Degrade; lower in quality, value, rank, etc.; lower in moral quality",/dɪˈbeɪs/,https://dictionary.cambridge.org/dictionary/english/debase
201,debunk,"Expose, ridicule, or disprove false or exaggerated claims","Expose, ridicule, or disprove false or exaggerated claims",/diːˈbʊŋk/,https://dictionary.cambridge.org/dictionary/english/debunk
202,declaim,"Speak in an impassioned, pompous, or oratorical manner; give a formal speech","Speak in an impassioned, pompous, or oratorical manner; give a formal speech",/dɪˈkleɪm/,https://dictionary.cambridge.org/dictionary/english/declaim
203,declivity,Downward slope,Downward slope,/dɪˈklɪvɪti/,https://dictionary.cambridge.org/dictionary/english/declivity
204,decorous,Behaving with propriety and good taste; polite,Behaving with propriety and good taste; polite,/ˈdɛkəɹəs/,https://dictionary.cambridge.org/dictionary/english/decorous
205,deem,Judge; consider,Judge; consider,/diːm/,https://dictionary.cambridge.org/dictionary/english/deem
206,deface,"Vandalize, mar the appearance of","Vandalize, mar the appearance of",/diːˈfeɪs/,https://dictionary.cambridge.org/dictionary/english/deface
207,default,"Failure to act, neglect (noun); fail to fulfill an obligation, especially a financial one (verb)","Failure to act, neglect (noun); fail to fulfill an obligation, especially a…",/dɪˈfɔːlt/,https://dictionary.cambridge.org/dictionary/english/default
208,deference,Respectful submission; yielding to the authority or opinion of another,Respectful submission; yielding to the authority or opinion of another,/ˈdɛfəɹəns/,https://dictionary.cambridge.org/dictionary/english/deference
209,deflect,"Cause to curve; turn aside, esp. from a straight course; avoid","Cause to curve; turn aside, esp. from a straight course; avoid",,https://dictionary.cambridge.org/dictionary/english/deflect
210,deleterious,"Harmful, unhealthful","Harmful, unhealthful",,https://dictionary.cambridge.org/dictionary/english/deleterious
211,delimit,"Fix, mark, or define the boundaries of","Fix, mark, or define the boundaries of",,https://dictionary.cambridge.org/dictionary/english/delimit
212,delineate,Mark the outline of; sketch; describe in detail,Mark the outline of; sketch; describe in detail,,https://dictionary.cambridge.org/dictionary/english/delineate
213,demagogue,A leader who lies and gains power by arousing the passions and especially prejudices of the people,A leader who lies and gains power by arousing the passions and…,,https://dictionary.cambridge.org/dictionary/english/demagogue
214,demur,"Show reluctance or object, especially for moral reasons","Show reluctance or object, especially for moral reasons",,https://dictionary.cambridge.org/dictionary/english/demur
215,denigrate,"Belittle, attack the reputation of","Belittle, attack the reputation of",,https://dictionary.cambridge.org/dictionary/english/denigrate
216,denote,Be a name or symbol for,Be a name or symbol for,,https://dictionary.cambridge.org/dictionary/english/denote
217,deride,"Mock, scoff at, laugh at contemptuously","Mock, scoff at, laugh at contemptuously",,https://dictionary.cambridge.org/dictionary/english/deride
218,derivative,Derived from something else; not original,Derived from something else; not original,,https://dictionary.cambridge.org/dictionary/english/derivative
219,desiccate,"Thoroughly dried up, dehydrated","Thoroughly dried up, dehydrated",,https://dictionary.cambridge.org/dictionary/english/desiccate
220,desultory,"Lacking consistency or order, disconnected, sporadic; going off topic","Lacking consistency or order, disconnected, sporadic; going off topic",,https://dictionary.cambridge.org/dictionary/english/desultory
221,detached,"Impartial, disinterested; unconcerned, distant, aloof","Impartial, disinterested; unconcerned, distant, aloof",,https://dictionary.cambridge.org/dictionary/english/detached
222,deterrent,Something that restrains or discourages,Something that restrains or discourages,,https://dictionary.cambridge.org/dictionary/english/deterrent
223,diaphanous,"Very sheer, fine, translucent","Very sheer, fine, translucent",,https://dictionary.cambridge.org/dictionary/english/diaphanous
224,diatribe,"Bitter, abusive attack or criticism; rant","Bitter, abusive attack or criticism; rant",,https://dictionary.cambridge.org/dictionary/english/diatribe
225,dichotomy,Division into two parts or into two contradictory groups,Division into two parts or into two contradictory groups,,https://dictionary.cambridge.org/dictionary/english/dichotomy
226,dictum,Formal or authoritative pronouncement; saying or proverb,Formal or authoritative pronouncement; saying or proverb,/ˈdɪk.təm/,https://dictionary.cambridge.org/dictionary/english/dictum
227,didactic,"Intended to instruct; teaching, or teaching a moral lesson","Intended to instruct; teaching, or teaching a moral lesson",/daɪˈdæk.tɪk/,https://dictionary.cambridge.org/dictionary/english/didactic
228,diffident,"Lacking confidence, shy","Lacking confidence, shy",/ˈdɪfɪdənt/,https://dictionary.cambridge.org/dictionary/english/diffident
229,diffuse,"Spread widely, disseminate (verb); dispersed, widely spread out, or wordy and going off topic (adj)","Spread widely, disseminate (verb); dispersed, widely spread out, or wordy and going…",/dɪˈfjuːz/,https://dictionary.cambridge.org/dictionary/english/diffuse
230,digress,Go off-topic when speaking or writing,Go off-topic when speaking or writing,/daɪˈɡɹɛs/,https://dictionary.cambridge.org/dictionary/english/digress
231,dilate,"To become wider or make wider, cause to expand; to speak or write at length, elaborate upon","To become wider or make wider, cause to expand; to speak or…",/daɪˈleɪt/,https://dictionary.cambridge.org/dictionary/english/dilate
